seg,lat,lon,eleGPX,ele,eleShift,wind,grade,dist,radius,course,powTarget,powRider,powBrake,velTarget,velMax,velEntry,velExit,segTime,cumTime,cumDist,calcPath,
663,38.078222,-5.622454,658.75,658.75,0.00,0,-3.66,20.58,0,319,0,50,0,41.93,80.00,16.73,21.57,3.86,2.171,28.706,1
664,38.078361,-5.622609,657.00,658.00,1.00,1,0.00,32.41,0,316,85,106,0,24.43,80.00,21.57,22.75,5.26,2.173,28.739,1
665,38.078570,-5.622867,655.25,658.00,2.75,2,1.27,20.22,0,328,103,2,0,16.95,80.00,22.75,19.83,3.42,2.174,28.759,2
666,38.078725,-5.622988,655.50,658.26,2.76,3,0.00,32.18,0,351,96,120,0,21.04,78.55,19.83,20.91,5.68,2.175,28.791,1
667,38.079011,-5.623048,659.00,658.26,-0.74,0,-2.07,96.72,0,348,0,39,0,25.11,33.92,20.91,25.01,14.78,2.180,28.888,1
668,38.079863,-5.623278,656.25,656.25,0.00,0,-5.56,18.58,50,358,-206,0,0,25.09,25.09,25.01,25.09,2.67,2.180,28.907,165
669,38.080030,-5.623287,655.75,655.22,-0.53,1,-5.56,12.92,25,28,-146,0,-1384,17.85,17.85,25.09,17.85,2.42,2.181,28.919,35
670,38.080133,-5.623219,654.50,654.50,0.00,0,-1.84,11.10,30,55,61,55,0,17.60,19.65,17.85,17.72,2.25,2.182,28.931,2
671,38.080191,-5.623116,654.00,654.30,0.30,1,0.00,8.93,31,67,118,106,0,14.82,19.90,17.72,17.02,1.85,2.182,28.939,2
672,38.080222,-5.623022,653.75,654.30,0.55,2,0.82,12.03,0,87,125,113,0,12.79,80.00,17.02,15.54,2.67,2.183,28.952,2
673,38.080227,-5.622885,654.00,654.39,0.39,1,3.28,10.87,0,106,135,122,0,9.12,80.00,15.54,12.70,2.79,2.184,28.962,2
674,38.080200,-5.622766,654.75,654.75,0.00,0,6.66,7.53,0,109,148,134,0,6.44,80.00,12.70,8.90,2.55,2.184,28.970,2
675,38.080178,-5.622685,655.25,655.25,0.00,0,5.08,80.51,0,109,142,141,0,7.46,80.00,8.90,7.46,38.60,2.195,29.050,24
676,38.079945,-5.621817,660.00,659.33,-0.67,1,5.08,13.19,0,87,143,142,0,7.38,80.00,7.46,7.38,6.43,2.197,29.064,24
677,38.079951,-5.621667,660.00,660.00,0.00,0,2.96,8.45,0,68,134,150,0,9.57,80.00,7.38,9.26,3.58,2.198,29.072,1
678,38.079980,-5.621578,660.25,660.25,0.00,0,0.43,11.81,0,47,118,147,0,14.79,80.00,9.26,12.52,3.83,2.199,29.084,1
679,38.080053,-5.621480,660.75,660.30,-0.45,1,0.00,12.99,0,24,108,134,0,17.60,29.58,12.52,14.69,3.42,2.200,29.097,1
680,38.080160,-5.621420,660.75,660.30,-0.45,1,-2.56,11.77,32,349,-52,0,0,20.26,20.26,14.69,16.03,2.76,2.201,29.109,16
681,38.080264,-5.621446,660.00,660.00,0.00,0,-6.34,19.75,89,342,-282,0,0,33.55,33.55,16.03,22.39,3.69,2.202,29.128,16
682,38.080433,-5.621515,658.75,658.75,0.00,0,-8.92,61.90,0,326,-558,0,0,37.28,37.28,22.39,37.28,7.20,2.204,29.190,165
683,38.080893,-5.621909,653.25,653.25,0.00,0,-9.90,38.05,0,319,-668,0,-2362,36.15,36.15,37.28,36.15,3.79,2.205,29.228,35
684,38.081152,-5.622190,649.50,649.50,0.00,0,-8.46,34.12,0,331,-496,0,0,37.79,37.79,36.15,37.79,3.27,2.206,29.262,165
685,38.081419,-5.622380,648.50,646.62,-1.88,1,-8.46,42.74,0,331,-496,0,-2435,37.79,37.79,37.79,37.79,4.07,2.207,29.305,35
686,38.081753,-5.622619,645.25,643.02,-2.23,1,-10.57,29.50,90,335,-593,0,-2063,26.58,26.58,37.79,26.58,3.60,2.208,29.335,35
687,38.081993,-5.622759,639.25,639.92,0.67,1,-6.59,12.92,26,3,-227,0,-1436,18.01,18.01,26.58,18.01,2.30,2.208,29.348,35
688,38.082109,-5.622751,637.50,639.07,1.57,4,-3.86,9.45,19,30,-69,0,-1081,15.45,15.45,18.01,15.45,2.17,2.209,29.357,35
689,38.082183,-5.622698,637.25,638.71,1.46,3,-3.86,10.88,0,61,9,50,0,21.77,42.60,15.45,17.06,2.40,2.210,29.368,1
690,38.082231,-5.622590,638.00,638.29,0.29,1,-1.34,16.25,0,83,94,84,0,16.70,30.75,17.06,16.75,3.46,2.211,29.384,2
691,38.082248,-5.622406,638.25,638.07,-0.18,3,0.00,8.57,34,97,119,107,0,14.48,20.77,16.75,16.13,1.88,2.211,29.393,2
692,38.082239,-5.622309,637.25,638.07,0.82,2,3.04,9.02,0,112,134,121,0,9.47,80.00,16.13,13.88,2.17,2.212,29.402,2
693,38.082208,-5.622214,637.25,638.34,1.09,2,6.05,101.87,0,130,146,143,0,6.99,80.00,13.88,6.99,49.77,2.226,29.504,24
694,38.081621,-5.621324,645.50,644.50,-1.00,0,0.00,72.56,0,123,116,134,0,15.25,55.71,6.99,15.25,19.27,2.231,29.576,14
695,38.081264,-5.620631,644.50,644.50,0.00,0,-2.42,31.02,0,113,47,59,0,17.72,43.99,15.25,16.79,6.94,2.233,29.607,1
696,38.081154,-5.620306,643.75,643.75,0.00,0,-2.35,31.96,0,113,50,62,0,17.64,44.06,16.79,17.61,6.67,2.235,29.639,1
697,38.081041,-5.619971,643.00,643.00,0.00,0,-0.84,59.85,0,120,104,97,0,16.76,80.00,17.61,16.76,12.69,2.238,29.699,24
698,38.080773,-5.619379,642.25,642.50,0.25,0,0.00,23.14,0,138,113,101,0,16.16,80.00,16.76,16.17,5.07,2.240,29.722,2
699,38.080617,-5.619204,642.50,642.50,0.00,0,-1.66,34.13,0,153,48,60,0,19.35,80.00,16.17,17.88,7.19,2.242,29.756,1
700,38.080342,-5.619030,643.75,641.93,-1.82,1,-1.66,41.19,0,130,66,63,0,17.73,54.48,17.88,17.73,8.35,2.244,29.797,24
701,38.080102,-5.618672,641.25,641.25,0.00,0,-3.10,29.90,0,119,23,50,0,19.20,35.67,17.73,19.12,5.83,2.246,29.827,1
702,38.079970,-5.618375,638.25,640.32,2.07,2,-2.67,17.24,57,125,31,28,0,18.49,26.83,19.12,18.93,3.26,2.246,29.845,2
703,38.079881,-5.618214,638.00,639.86,1.86,3,0.00,14.12,0,153,109,98,0,17.29,80.00,18.93,18.39,2.73,2.247,29.859,2
704,38.079768,-5.618140,639.25,639.86,0.61,1,-0.81,21.14,0,158,87,108,0,19.55,80.00,18.39,19.21,4.04,2.248,29.880,1
705,38.079591,-5.618051,641.50,639.69,-1.81,3,-0.81,11.64,0,135,98,89,0,17.56,29.15,19.21,18.77,2.21,2.249,29.892,2
706,38.079517,-5.617957,641.75,639.60,-2.15,4,-4.49,13.49,33,109,-27,0,0,20.55,20.55,18.77,19.45,2.54,2.250,29.905,16
707,38.079477,-5.617812,640.75,638.99,-1.76,3,-6.39,14.94,77,90,0,50,0,30.54,31.26,19.45,22.17,2.58,2.250,29.920,1
708,38.079477,-5.617642,638.75,638.04,-0.71,1,-6.60,42.59,0,87,-13,0,0,30.71,30.71,22.17,25.89,6.34,2.252,29.963,16
709,38.079494,-5.617158,633.75,635.24,1.49,2,-6.60,16.65,40,102,-123,0,-1561,22.52,22.52,25.89,22.52,2.63,2.253,29.979,35
710,38.079462,-5.616973,632.75,634.14,1.39,3,-2.70,15.44,0,134,23,0,0,19.19,80.00,22.52,21.69,2.52,2.254,29.995,26
711,38.079365,-5.616847,633.00,633.72,0.72,1,0.00,36.78,0,143,111,65,0,16.52,80.00,21.69,17.92,6.92,2.255,30.031,2
712,38.079099,-5.616597,633.25,633.72,0.47,1,2.79,11.99,0,166,125,112,0,11.23,80.00,17.92,15.99,2.55,2.256,30.043,2
713,38.078994,-5.616565,633.75,634.06,0.31,1,6.26,15.88,0,174,145,131,0,7.44,80.00,15.99,10.26,4.45,2.257,30.059,2
714,38.078852,-5.616546,634.50,635.05,0.55,1,6.26,23.23,0,194,144,137,0,7.58,80.00,10.26,7.58,10.28,2.260,30.083,24
715,38.078649,-5.616608,636.50,636.50,0.00,0,3.56,11.00,0,179,128,150,0,10.25,80.00,7.58,10.04,4.38,2.261,30.094,1
716,38.078550,-5.616605,637.25,636.89,-0.36,1,1.24,13.68,0,163,116,145,0,14.57,28.99,10.04,12.89,4.23,2.263,30.107,1
717,38.078432,-5.616560,637.75,637.06,-0.69,2,0.31,12.73,26,129,118,147,0,14.84,18.05,12.89,14.30,3.36,2.264,30.120,1
718,38.078360,-5.616447,637.50,637.10,-0.40,1,0.00,9.34,0,110,118,138,0,14.75,29.63,14.30,14.75,2.30,2.264,30.129,14
719,38.078331,-5.616347,637.50,637.10,-0.40,1,-4.27,11.76,35,102,-5,0,0,21.09,21.09,14.75,15.83,2.77,2.265,30.141,16
720,38.078309,-5.616216,637.00,636.60,-0.40,1,-7.67,13.47,30,74,-193,0,0,19.64,19.64,15.83,19.64,2.72,2.266,30.155,165
721,38.078343,-5.616069,636.00,635.57,-0.43,1,-10.65,14.81,94,53,-358,0,0,34.05,34.05,19.64,25.09,2.38,2.266,30.169,16
722,38.078423,-5.615935,634.00,634.00,0.00,0,-6.80,34.66,0,56,0,0,0,34.58,39.59,25.09,28.13,4.67,2.268,30.204,16
723,38.078597,-5.615608,630.50,631.65,1.15,2,-6.80,17.70,0,69,0,0,0,33.08,39.59,28.13,28.99,2.23,2.268,30.222,16
724,38.078654,-5.615420,629.50,630.45,0.95,2,-3.25,26.40,88,76,27,0,0,19.03,31.90,28.99,26.25,3.45,2.269,30.248,26
725,38.078711,-5.615128,628.50,629.59,1.09,2,0.00,13.32,39,96,119,0,-1571,14.48,22.35,26.25,19.68,2.23,2.270,30.261,32
726,38.078698,-5.614977,628.25,629.59,1.34,3,0.36,16.06,36,115,121,109,0,14.14,21.50,19.68,17.80,3.09,2.271,30.277,2
727,38.078637,-5.614811,628.00,629.65,1.65,2,1.45,66.18,0,145,122,110,0,13.02,80.00,17.80,13.02,16.25,2.275,30.344,24
728,38.078151,-5.614374,632.00,630.61,-1.39,1,0.00,18.64,0,124,116,145,0,15.28,80.00,13.02,14.95,4.76,2.277,30.362,1
729,38.078058,-5.614197,632.00,630.61,-1.39,2,-1.76,34.36,0,118,70,87,0,17.33,33.22,14.95,16.89,7.71,2.279,30.397,1
730,38.077913,-5.613851,630.00,630.00,0.00,0,-3.13,15.96,48,146,8,50,0,22.17,24.68,16.89,18.65,3.23,2.280,30.413,1
731,38.077794,-5.613749,629.50,629.50,0.00,0,-3.82,57.97,0,156,-13,0,0,26.43,26.43,18.65,22.55,10.05,2.282,30.471,16
732,38.077317,-5.613481,628.50,627.29,-1.21,2,-3.82,11.29,21,144,-59,0,-1254,16.33,16.33,22.55,16.33,2.35,2.283,30.482,35
733,38.077235,-5.613405,628.25,626.85,-1.40,2,-7.82,27.01,52,94,-173,0,0,25.55,25.55,16.33,22.80,4.93,2.284,30.509,16
734,38.077216,-5.613099,624.75,624.75,0.00,0,-6.77,14.52,72,99,-39,0,0,30.24,30.24,22.80,24.36,2.21,2.285,30.523,16
735,38.077195,-5.612936,623.25,623.77,0.52,1,-2.92,14.85,40,118,28,0,-1513,18.66,22.46,24.36,21.56,2.42,2.286,30.538,32
736,38.077133,-5.612786,622.25,623.34,1.09,2,-2.15,15.65,0,142,36,0,0,18.77,80.00,21.56,20.57,2.68,2.286,30.554,26
737,38.077022,-5.612676,622.25,623.00,0.75,1,0.00,16.20,0,150,109,38,0,17.10,80.00,20.57,18.58,3.02,2.287,30.570,2
738,38.076895,-5.612585,623.00,623.00,0.00,0,0.00,14.54,0,149,110,99,0,16.95,80.00,18.58,18.00,2.86,2.288,30.585,2
739,38.076783,-5.612499,623.50,623.00,-0.50,1,-1.02,13.82,0,123,96,87,0,17.09,27.74,18.00,17.62,2.80,2.289,30.598,2
740,38.076715,-5.612367,623.50,622.86,-0.64,2,-4.62,11.82,27,95,-41,0,0,18.66,18.66,17.62,18.41,2.36,2.290,30.610,16
741,38.076705,-5.612233,623.00,622.31,-0.69,2,-4.62,12.71,29,74,-43,0,0,19.10,19.10,18.41,19.10,2.43,2.290,30.623,165
742,38.076737,-5.612094,622.00,621.73,-0.27,1,-7.17,10.16,22,48,-188,0,-1160,16.88,16.88,19.10,16.88,2.15,2.291,30.633,35
743,38.076798,-5.612008,621.00,621.00,0.00,0,-6.64,15.10,37,22,-217,0,0,21.61,21.61,16.88,21.06,2.86,2.292,30.648,16
744,38.076924,-5.611944,620.00,620.00,0.00,0,-4.91,15.28,47,5,-149,0,0,24.37,24.37,21.06,23.33,2.48,2.292,30.664,16
745,38.077061,-5.611929,619.25,619.25,0.00,0,-7.22,45.60,0,345,-303,0,0,39.14,39.14,23.33,32.90,5.79,2.294,30.709,16
746,38.077456,-5.612067,616.75,615.97,-0.78,1,-9.91,23.88,82,358,-527,0,-2097,32.28,32.28,32.90,32.28,2.66,2.295,30.733,35
747,38.077670,-5.612075,614.25,613.61,-0.64,1,-9.91,34.08,77,18,-443,0,-1885,26.37,26.37,32.28,26.37,4.55,2.296,30.767,35
748,38.077961,-5.611957,610.25,610.25,0.00,0,-11.76,15.04,32,38,-450,0,-1493,20.20,20.20,26.37,20.20,2.52,2.297,30.782,35
749,38.078067,-5.611852,607.75,608.49,0.74,1,-8.95,30.10,62,71,-242,0,0,27.96,27.96,20.20,26.92,4.56,2.298,30.812,16
750,38.078153,-5.611528,603.75,605.81,2.06,2,-8.95,29.37,82,87,-176,0,0,32.19,32.19,26.92,30.64,3.66,2.299,30.842,16
751,38.078168,-5.611195,601.00,603.19,2.19,2,-6.06,24.44,0,111,0,0,0,30.16,40.37,30.64,30.53,2.88,2.300,30.866,26
752,38.078090,-5.610935,601.00,601.72,0.72,1,-4.03,21.24,0,107,11,0,0,21.63,31.27,30.53,28.79,2.58,2.300,30.887,26
753,38.078033,-5.610704,601.25,600.86,-0.39,1,-6.91,15.13,46,84,-127,0,-1707,24.19,24.19,28.79,24.19,2.20,2.301,30.902,35
754,38.078048,-5.610533,600.25,599.82,-0.43,1,-6.91,29.98,0,70,0,10,0,33.42,38.85,24.19,27.07,4.19,2.302,30.932,1
755,38.078141,-5.610213,597.75,597.75,0.00,0,-8.55,17.61,84,59,-183,0,0,32.52,32.52,27.07,29.52,2.24,2.303,30.950,16
756,38.078223,-5.610042,596.25,596.25,0.00,0,-8.78,40.01,0,46,-159,0,0,37.43,37.43,29.52,34.19,4.50,2.304,30.990,16
757,38.078474,-5.609717,592.75,592.75,0.00,0,-5.68,21.97,77,55,0,19,-2112,30.19,31.27,34.19,31.27,2.51,2.305,31.012,34
758,38.078586,-5.609511,590.75,591.50,0.75,1,-5.68,39.74,0,78,0,0,0,27.95,40.76,31.27,30.19,4.66,2.306,31.052,26
759,38.078658,-5.609068,589.25,589.25,0.00,0,-8.51,35.37,0,64,-141,0,0,34.00,34.00,30.19,33.19,4.01,2.307,31.087,16
760,38.078799,-5.608708,586.25,586.25,0.00,0,-4.57,16.44,53,56,0,7,-1907,25.14,25.94,33.19,25.94,2.17,2.308,31.104,34
761,38.078882,-5.608553,585.50,585.50,0.00,0,-4.29,17.51,34,28,-78,0,-1508,20.80,20.80,25.94,20.80,2.95,2.309,31.121,35
762,38.079021,-5.608459,584.75,584.75,0.00,0,-4.39,17.12,45,358,-132,0,0,23.78,23.78,20.80,23.09,2.81,2.309,31.138,16
763,38.079175,-5.608465,584.00,584.00,0.00,0,-6.97,35.98,0,344,-276,0,0,39.42,39.42,23.09,30.87,4.78,2.311,31.174,16
764,38.079486,-5.608577,581.50,581.50,0.00,0,-6.01,25.02,0,360,-73,0,0,40.43,40.43,30.87,33.20,2.81,2.311,31.199,16
765,38.079711,-5.608577,580.00,580.00,0.00,0,-4.35,23.02,0,2,0,0,0,35.46,42.11,33.20,33.55,2.48,2.312,31.222,16
766,38.079918,-5.608567,579.00,579.00,0.00,0,-5.35,25.08,93,10,-129,0,-2050,29.99,29.99,33.55,29.99,2.98,2.313,31.247,35
767,38.080140,-5.608516,577.25,577.66,0.41,1,-2.15,11.99,34,28,29,0,-1633,19.74,20.65,29.99,20.46,1.86,2.314,31.259,32
768,38.080235,-5.608451,576.50,577.40,0.90,2,-1.16,13.83,0,51,88,18,0,17.46,80.00,20.46,18.85,2.55,2.314,31.273,2
769,38.080313,-5.608328,576.75,577.24,0.49,1,0.00,22.11,0,68,118,106,0,14.82,80.00,18.85,16.94,4.47,2.315,31.295,2
770,38.080389,-5.608095,576.75,577.24,0.49,1,2.22,11.72,0,81,131,118,0,10.43,80.00,16.94,14.48,2.70,2.316,31.307,2
771,38.080405,-5.607963,577.50,577.50,0.00,0,2.84,23.23,0,97,134,121,0,9.57,80.00,14.48,10.26,6.97,2.318,31.330,2
772,38.080381,-5.607700,579.00,578.16,-0.84,1,0.00,20.51,0,124,116,145,0,15.27,32.91,10.26,14.13,5.90,2.320,31.351,1
773,38.080279,-5.607505,579.75,578.16,-1.59,2,-4.00,18.02,43,158,-57,0,0,23.39,23.39,14.13,17.04,4.15,2.321,31.369,16
774,38.080129,-5.607427,578.75,577.44,-1.31,2,-4.00,28.20,0,171,0,50,0,32.07,42.46,17.04,22.15,5.15,2.322,31.397,1
775,38.079878,-5.607379,577.50,576.31,-1.19,2,-6.34,25.90,0,171,-61,0,0,40.08,40.08,22.15,26.85,3.79,2.323,31.423,16
776,38.079648,-5.607333,576.25,574.68,-1.57,2,-8.62,23.56,82,159,-332,0,0,32.21,32.21,26.85,31.44,2.90,2.324,31.446,16
777,38.079450,-5.607239,574.00,572.65,-1.35,2,-10.89,19.89,0,139,-431,0,0,33.37,33.37,31.44,33.37,2.18,2.325,31.466,165
778,38.079315,-5.607092,570.50,570.50,0.00,0,-7.07,32.15,86,140,-175,0,-1980,28.09,28.09,33.37,28.09,4.06,2.326,31.498,35
779,38.079095,-5.606855,564.50,568.23,3.73,4,-3.80,13.24,28,172,-92,0,-1511,18.76,18.76,28.09,18.76,2.26,2.327,31.512,35
780,38.078977,-5.606834,564.25,567.73,3.48,4,-3.80,11.85,0,193,0,50,0,36.42,42.65,18.76,21.14,2.14,2.327,31.523,1
781,38.078873,-5.606864,565.25,567.28,2.03,3,-0.16,18.63,0,210,88,110,0,24.09,49.29,21.14,21.95,3.11,2.328,31.542,1
782,38.078728,-5.606971,567.25,567.25,0.00,0,-2.93,12.21,0,195,-51,0,0,26.89,26.89,21.95,22.80,1.96,2.329,31.554,16
783,38.078622,-5.607008,567.75,566.89,-0.86,2,-2.93,12.53,22,167,-48,0,-1270,16.53,16.53,22.80,16.53,2.59,2.329,31.567,35
784,38.078512,-5.606976,567.25,566.53,-0.72,2,-5.78,10.97,24,131,-127,0,0,17.60,17.60,16.53,17.60,2.28,2.330,31.578,165
785,38.078447,-5.606882,566.50,565.89,-0.61,2,-8.73,10.76,38,116,-259,0,0,22.05,22.05,17.60,21.08,2.00,2.330,31.589,16
786,38.078405,-5.606772,565.50,564.96,-0.54,2,-11.28,13.41,30,99,-368,0,-1299,19.36,19.36,21.08,19.36,2.48,2.331,31.602,35
787,38.078386,-5.606622,564.00,563.45,-0.55,1,-13.11,18.89,91,67,-544,0,0,27.76,27.76,19.36,27.73,2.87,2.332,31.621,16
788,38.078453,-5.606426,561.00,561.00,0.00,0,-12.72,43.29,0,77,-504,0,0,28.65,28.65,27.73,28.65,5.45,2.333,31.664,165
789,38.078540,-5.605949,553.00,555.54,2.54,1,-11.04,43.80,0,82,-373,0,0,29.62,29.62,28.65,29.62,5.33,2.335,31.708,165
790,38.078597,-5.605458,550.00,550.73,0.73,1,-11.04,15.77,44,71,-389,0,-1705,23.51,23.51,29.62,23.51,2.30,2.336,31.724,35
791,38.078643,-5.605289,549.00,549.00,0.00,0,-8.43,15.98,60,41,-276,0,0,27.60,27.60,23.51,26.92,2.28,2.336,31.740,16
792,38.078752,-5.605171,546.75,547.66,0.91,1,-5.46,17.70,0,41,0,0,0,31.76,40.99,26.92,27.70,2.33,2.337,31.757,16
793,38.078873,-5.605040,544.25,546.69,2.44,3,-1.94,24.30,0,51,54,0,0,17.80,80.00,27.70,24.61,3.35,2.338,31.782,26
794,38.079011,-5.604825,543.25,546.22,2.97,2,-1.94,37.24,0,65,64,15,0,17.36,53.36,24.61,20.47,6.04,2.339,31.819,2
795,38.079154,-5.604441,545.50,545.50,0.00,0,-5.39,35.15,0,76,0,50,0,26.83,41.06,20.47,23.97,5.66,2.341,31.854,1
796,38.079228,-5.604052,545.25,543.61,-1.64,1,-5.39,20.55,95,85,0,42,0,26.49,34.66,23.97,25.06,3.01,2.342,31.875,1
797,38.079245,-5.603819,542.50,542.50,0.00,0,-4.34,36.74,0,102,9,0,0,22.53,42.12,25.06,24.02,5.40,2.343,31.911,26
798,38.079179,-5.603409,542.00,540.91,-1.09,1,-7.82,32.59,0,96,0,9,0,35.92,38.50,24.02,28.03,4.47,2.345,31.944,1
799,38.079146,-5.603041,539.50,538.37,-1.13,1,-7.82,40.03,0,90,0,0,0,35.83,38.50,28.03,30.83,4.88,2.346,31.984,16
800,38.079144,-5.602586,535.25,535.25,0.00,0,-8.50,42.65,0,86,-13,0,0,37.75,37.75,30.83,33.54,4.76,2.347,32.027,16
801,38.079174,-5.602103,533.50,531.64,-1.86,1,-9.60,54.84,0,81,-265,0,-2030,29.59,29.59,33.54,29.59,6.64,2.349,32.082,35
802,38.079249,-5.601488,527.00,526.40,-0.60,1,-6.60,10.96,38,96,-123,0,-1662,22.03,22.03,29.59,22.03,1.63,2.350,32.092,35
803,38.079239,-5.601364,524.75,525.68,0.93,2,-6.60,12.28,25,115,-147,0,-1285,17.82,17.82,22.03,17.82,2.42,2.350,32.105,35
804,38.079193,-5.601237,523.50,524.87,1.37,2,-3.92,17.82,37,151,-50,0,0,21.67,21.67,17.82,19.43,3.44,2.351,32.123,16
805,38.079053,-5.601138,523.00,524.17,1.17,1,-4.07,34.42,0,166,0,50,0,31.00,42.39,19.43,24.07,5.66,2.353,32.157,1
806,38.078753,-5.601040,523.75,522.77,-0.98,1,-4.07,42.65,0,156,0,14,0,28.85,37.80,24.07,25.93,6.09,2.355,32.200,1
807,38.078401,-5.600846,522.50,521.04,-1.46,1,-6.36,24.25,60,181,-252,0,0,27.49,27.49,25.93,27.49,3.21,2.355,32.224,165
808,38.078183,-5.600849,519.50,519.50,0.00,0,-4.46,18.51,51,201,-170,0,-1706,25.35,25.35,27.49,25.35,2.62,2.356,32.242,35
809,38.078027,-5.600923,517.25,518.68,1.43,2,-0.64,14.59,44,220,41,37,-1583,23.63,23.63,25.35,23.63,2.22,2.357,32.257,34
810,38.077927,-5.601031,516.75,518.58,1.83,2,-0.64,52.20,0,239,35,50,0,25.00,57.01,23.63,24.47,7.81,2.359,32.309,1
811,38.077682,-5.601539,518.25,518.25,0.00,0,-3.44,38.37,0,248,-28,0,0,43.01,43.01,24.47,28.49,5.21,2.360,32.348,16
812,38.077550,-5.601943,520.25,516.93,-3.32,1,-3.44,27.17,0,224,0,0,0,41.18,43.01,28.49,30.39,3.32,2.361,32.375,16
813,38.077374,-5.602158,516.00,516.00,0.00,0,-4.27,51.21,0,240,-187,0,0,35.98,35.98,30.39,35.04,5.62,2.363,32.426,16
814,38.077142,-5.602662,510.25,513.81,3.56,4,-4.27,14.37,66,248,-216,0,-2067,28.99,28.99,35.04,28.99,1.70,2.363,32.440,35
815,38.077094,-5.602814,508.50,513.20,4.70,8,0.00,14.71,0,265,69,0,0,25.00,80.00,28.99,28.17,1.85,2.364,32.455,26
816,38.077082,-5.602981,508.50,513.20,4.70,4,1.15,47.62,0,280,94,2,0,18.17,80.00,28.17,23.12,6.71,2.366,32.503,2
817,38.077159,-5.603515,513.75,513.75,0.00,0,0.00,40.77,0,275,69,87,0,25.00,34.54,23.12,24.01,6.22,2.367,32.543,1
818,38.077191,-5.603978,515.75,513.75,-2.00,2,-1.14,18.29,46,258,-10,0,0,24.07,24.07,24.01,24.07,2.74,2.368,32.562,165
819,38.077157,-5.604182,515.00,513.54,-1.46,2,-2.81,19.30,58,229,-96,0,0,27.15,27.15,24.07,25.57,2.80,2.369,32.581,16
820,38.077043,-5.604348,513.75,513.00,-0.75,1,-6.19,24.25,0,220,-291,0,0,40.23,40.23,25.57,30.40,3.12,2.370,32.605,16
821,38.076877,-5.604527,511.50,511.50,0.00,0,-8.14,15.41,0,221,-502,0,0,38.14,38.14,30.40,33.93,1.72,2.370,32.621,16
822,38.076772,-5.604641,510.25,510.25,0.00,0,-6.17,20.29,82,209,-305,0,-2135,32.27,32.27,33.93,32.27,2.26,2.371,32.641,35
823,38.076612,-5.604752,509.00,509.00,0.00,0,-5.09,15.13,0,196,-196,0,-1979,29.06,29.06,32.27,29.06,1.85,2.371,32.656,35
824,38.076481,-5.604799,509.00,508.23,-0.77,1,-7.16,19.29,29,164,-244,0,-1545,19.00,19.00,29.06,19.00,3.29,2.372,32.675,35
825,38.076314,-5.604740,507.25,506.85,-0.40,1,-7.16,18.93,31,123,-183,0,0,19.92,19.92,19.00,19.92,3.44,2.373,32.694,165
826,38.076222,-5.604559,505.50,505.50,0.00,0,-8.14,9.25,26,104,-211,0,-1224,18.07,18.07,19.92,18.07,1.83,2.374,32.704,35
827,38.076202,-5.604457,504.75,504.75,0.00,0,-11.94,13.84,32,82,-409,0,0,20.20,20.20,18.07,20.20,2.51,2.375,32.717,165
828,38.076220,-5.604302,503.50,503.11,-0.39,1,-9.10,13.53,85,59,-266,0,0,29.03,29.03,20.20,24.00,2.20,2.375,32.731,16
829,38.076282,-5.604170,501.50,501.88,0.38,1,-9.10,12.08,40,64,-281,0,-1492,22.36,22.36,24.00,22.36,1.94,2.376,32.743,35
830,38.076330,-5.604047,500.00,500.79,0.79,2,-5.92,12.96,26,94,-105,0,-1311,18.30,18.30,22.36,18.30,2.49,2.376,32.756,35
831,38.076321,-5.603900,499.25,500.02,0.77,1,-3.04,25.39,0,119,24,44,0,19.02,43.39,18.30,19.02,4.87,2.378,32.781,14
832,38.076210,-5.603647,499.25,499.25,0.00,0,-6.37,29.06,0,137,0,50,0,34.99,40.04,19.02,24.89,4.73,2.379,32.810,1
833,38.076020,-5.603420,500.75,497.40,-3.35,2,-6.37,27.59,90,111,0,2,0,31.43,33.73,24.89,26.68,3.84,2.380,32.838,1
834,38.075931,-5.603127,498.00,495.65,-2.35,1,-8.19,34.02,0,101,0,0,0,37.39,38.09,26.68,30.15,4.29,2.381,32.872,16
835,38.075871,-5.602748,492.00,492.87,0.87,1,-6.55,20.85,90,92,-81,0,-1819,26.27,26.27,30.15,26.27,2.82,2.382,32.893,35
836,38.075863,-5.602511,488.00,491.51,3.51,4,-6.55,13.32,24,126,-156,0,-1410,17.56,17.56,26.27,17.56,2.45,2.383,32.906,35
837,38.075793,-5.602388,486.50,490.64,4.14,3,-6.68,28.13,0,155,-10,0,0,39.72,39.72,17.56,24.08,4.83,2.384,32.934,16
838,38.075563,-5.602255,489.50,488.76,-0.74,5,-6.68,9.94,0,158,-218,0,0,25.16,25.16,24.08,25.16,1.44,2.384,32.944,165
839,38.075480,-5.602213,491.00,488.10,-2.90,5,-10.19,15.82,24,120,-312,0,-1367,17.44,17.44,25.16,17.44,3.00,2.385,32.960,35
840,38.075410,-5.602057,490.00,486.50,-3.50,4,-13.18,17.78,30,90,-462,0,0,19.58,19.58,17.44,19.58,3.31,2.386,32.978,165
841,38.075410,-5.601856,486.75,484.17,-2.58,2,-16.55,17.66,48,54,-682,0,0,20.81,20.81,19.58,20.81,3.06,2.387,32.996,165
842,38.075502,-5.601695,481.25,481.29,0.04,2,-13.55,34.95,0,46,-612,0,0,26.78,26.78,20.81,26.78,4.90,2.388,33.031,165
